ASSOCIAZIONE MONDODONNA ONLUS ,ASSOCIAZIONE MONDODONNA ONLUS ,0.0,0,1
Gi Group SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,Crowe Bompani SpA ,0.8036277602523659,0,1
Crowe Bompani SpA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
Mazars Italia SpA ,Quid Informatica SpA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,ANDREA BIZZOTTO SPA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,ANDREA BIZZOTTO SPA ,0.8036277602523659,0,1
Mazars Italia SpA ,Quid Informatica SpA ,0.8036277602523659,0,1
Crowe Bompani SpA ,KEYENCE ITALIA SPA ,0.8036277602523659,0,1
Quid Informatica SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,Crowe Bompani SpA ,0.8036277602523659,0,1
Mazars Italia SpA ,Gi Group SpA ,0.8036277602523659,0,1
KEYENCE ITALIA SPA ,Crowe Bompani SpA ,0.8036277602523659,0,1
Quid Informatica SpA ,Mazars Italia SpA ,0.8036277602523659,0,1
Mazars Italia SpA ,Quid Informatica SpA ,0.8036277602523659,0,1
Quid Informatica SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
Gi Group SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
Quid Informatica SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Quid Informatica SpA ,0.8037825059101655,0,1
Quid Informatica SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Gi Group SpA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Gi Group SpA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Gi Group SpA ,0.8037825059101655,0,1
Gi Group SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
Gi Group SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Gi Group SpA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Gi Group SpA ,0.8037825059101655,0,1
Gi Group SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
Gi Group SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Gi Group SpA ,0.8037825059101655,0,1
Gi Group SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Quid Informatica SpA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Gi Group SpA ,0.8037825059101655,0,1
Quid Informatica SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Gi Group SpA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Gi Group SpA ,0.8037825059101655,0,1
Gi Group SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
Gi Group SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Quid Informatica SpA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Quid Informatica SpA ,0.8037825059101655,0,1
Gi Group SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
Gi Group SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
Gi Group SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
Gi Group SpA ,TELECOM ITALIA SPA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Gi Group SpA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Gi Group SpA ,0.8037825059101655,0,1
TELECOM ITALIA SPA ,Gi Group SpA ,0.8037825059101655,0,1
KEYENCE ITALIA SPA ,EIM Italia Srl ,0.8037974683544304,0,1
KEYENCE ITALIA SPA ,EIM Italia Srl ,0.8037974683544304,0,1
EIM Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
PPI Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
KEYENCE ITALIA SPA ,PPI Italia Srl ,0.8037974683544304,0,1
PPI Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
KEYENCE ITALIA SPA ,PPI Italia Srl ,0.8037974683544304,0,1
KEYENCE ITALIA SPA ,PPI Italia Srl ,0.8037974683544304,0,1
KEYENCE ITALIA SPA ,EIM Italia Srl ,0.8037974683544304,0,1
PPI Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
PPI Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
PPI Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
PPI Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
EIM Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
KEYENCE ITALIA SPA ,EIM Italia Srl ,0.8037974683544304,0,1
KEYENCE ITALIA SPA ,PPI Italia Srl ,0.8037974683544304,0,1
KEYENCE ITALIA SPA ,PPI Italia Srl ,0.8037974683544304,0,1
EIM Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
EIM Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
KEYENCE ITALIA SPA ,PPI Italia Srl ,0.8037974683544304,0,1
EIM Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
PPI Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
EIM Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
KEYENCE ITALIA SPA ,EIM Italia Srl ,0.8037974683544304,0,1
KEYENCE ITALIA SPA ,EIM Italia Srl ,0.8037974683544304,0,1
EIM Italia Srl ,KEYENCE ITALIA SPA ,0.8037974683544304,0,1
KEYENCE ITALIA SPA ,PPI Italia Srl ,0.8037974683544304,0,1
KEYENCE ITALIA SPA ,EIM Italia Srl ,0.8037974683544304,0,1
Mazars Italia SpA ,ANDREA BIZZOTTO SPA ,0.8039370078740158,0,1
Mazars Italia SpA ,ANDREA BIZZOTTO SPA ,0.8039370078740158,0,1
Mazars Italia SpA ,Crowe Bompani SpA ,0.8039370078740158,0,1
ANDREA BIZZOTTO SPA ,Mazars Italia SpA ,0.8039370078740158,0,1
Crowe Bompani SpA ,Mazars Italia SpA ,0.8039370078740158,0,1
Mazars Italia SpA ,Crowe Bompani SpA ,0.8039370078740158,0,1
Crowe Bompani SpA ,Mazars Italia SpA ,0.8039370078740158,0,1
Mazars Italia SpA ,ANDREA BIZZOTTO SPA ,0.8039370078740158,0,1
Crowe Bompani SpA ,Mazars Italia SpA ,0.8039370078740158,0,1
Crowe Bompani SpA ,Mazars Italia SpA ,0.8039370078740158,0,1
Mazars Italia SpA ,Crowe Bompani SpA ,0.8039370078740158,0,1
Mazars Italia SpA ,Crowe Bompani SpA ,0.8039370078740158,0,1
ANDREA BIZZOTTO SPA ,Mazars Italia SpA ,0.8039370078740158,0,1
ANDREA BIZZOTTO SPA ,Mazars Italia SpA ,0.8039370078740158,0,1
Mazars Italia SpA ,ANDREA BIZZOTTO SPA ,0.8039370078740158,0,1
Crowe Bompani SpA ,Mazars Italia SpA ,0.8039370078740158,0,1
ANDREA BIZZOTTO SPA ,Mazars Italia SpA ,0.8039370078740158,0,1
Mazars Italia SpA ,Crowe Bompani SpA ,0.8039370078740158,0,1
Mazars Italia SpA ,ANDREA BIZZOTTO SPA ,0.8039370078740158,0,1
ANDREA BIZZOTTO SPA ,Mazars Italia SpA ,0.8039370078740158,0,1
TELECOM ITALIA SPA ,ANDREA BIZZOTTO SPA ,0.8040912667191188,0,1
ANDREA BIZZOTTO SPA ,TELECOM ITALIA SPA ,0.8040912667191188,0,1
TELECOM ITALIA SPA ,ANDREA BIZZOTTO SPA ,0.8040912667191188,0,1
Crowe Bompani SpA ,TELECOM ITALIA SPA ,0.8040912667191188,0,1
TELECOM ITALIA SPA ,Crowe Bompani SpA ,0.8040912667191188,0,1
TELECOM ITALIA SPA ,ANDREA BIZZOTTO SPA ,0.8040912667191188,0,1
TELECOM ITALIA SPA ,Crowe Bompani SpA ,0.8040912667191188,0,1
ANDREA BIZZOTTO SPA ,TELECOM ITALIA SPA ,0.8040912667191188,0,1
Crowe Bompani SpA ,TELECOM ITALIA SPA ,0.8040912667191188,0,1
ANDREA BIZZOTTO SPA ,TELECOM ITALIA SPA ,0.8040912667191188,0,1
TELECOM ITALIA SPA ,Crowe Bompani SpA ,0.8040912667191188,0,1
Crowe Bompani SpA ,TELECOM ITALIA SPA ,0.8040912667191188,0,1
TELECOM ITALIA SPA ,Crowe Bompani SpA ,0.8040912667191188,0,1
ANDREA BIZZOTTO SPA ,TELECOM ITALIA SPA ,0.8040912667191188,0,1
TELECOM ITALIA SPA ,ANDREA BIZZOTTO SPA ,0.8040912667191188,0,1
Crowe Bompani SpA ,TELECOM ITALIA SPA ,0.8040912667191188,0,1
Mazars Italia SpA ,EIM Italia Srl ,0.8041074249605056,0,1
EIM Italia Srl ,Mazars Italia SpA ,0.8041074249605056,0,1
PPI Italia Srl ,Mazars Italia SpA ,0.8041074249605056,0,1
EIM Italia Srl ,Mazars Italia SpA ,0.8041074249605056,0,1
Mazars Italia SpA ,EIM Italia Srl ,0.8041074249605056,0,1
EIM Italia Srl ,Mazars Italia SpA ,0.8041074249605056,0,1
Mazars Italia SpA ,PPI Italia Srl ,0.8041074249605056,0,1
Mazars Italia SpA ,EIM Italia Srl ,0.8041074249605056,0,1
PPI Italia Srl ,Mazars Italia SpA ,0.8041074249605056,0,1
Mazars Italia SpA ,PPI Italia Srl ,0.8041074249605056,0,1
Mazars Italia SpA ,PPI Italia Srl ,0.8041074249605056,0,1
Mazars Italia SpA ,PPI Italia Srl ,0.8041074249605056,0,1
Mazars Italia SpA ,EIM Italia Srl ,0.8041074249605056,0,1
Mazars Italia SpA ,EIM Italia Srl ,0.8041074249605056,0,1
PPI Italia Srl ,Mazars Italia SpA ,0.8041074249605056,0,1
Mazars Italia SpA ,PPI Italia Srl ,0.8041074249605056,0,1
EIM Italia Srl ,Mazars Italia SpA ,0.8041074249605056,0,1
PPI Italia Srl ,Mazars Italia SpA ,0.8041074249605056,0,1
PPI Italia Srl ,Mazars Italia SpA ,0.8041074249605056,0,1
EIM Italia Srl ,Mazars Italia SpA ,0.8041074249605056,0,1
TELECOM ITALIA SPA ,EIM Italia Srl ,0.8042620363062353,0,1
EIM Italia Srl ,TELECOM ITALIA SPA ,0.8042620363062353,0,1
EIM Italia Srl ,TELECOM ITALIA SPA ,0.8042620363062353,0,1
PPI Italia Srl ,TELECOM ITALIA SPA ,0.8042620363062353,0,1
TELECOM ITALIA SPA ,EIM Italia Srl ,0.8042620363062353,0,1
TELECOM ITALIA SPA ,PPI Italia Srl ,0.8042620363062353,0,1
EIM Italia Srl ,TELECOM ITALIA SPA ,0.8042620363062353,0,1
TELECOM ITALIA SPA ,EIM Italia Srl ,0.8042620363062353,0,1
TELECOM ITALIA SPA ,EIM Italia Srl ,0.8042620363062353,0,1
PPI Italia Srl ,TELECOM ITALIA SPA ,0.8042620363062353,0,1
TELECOM ITALIA SPA ,PPI Italia Srl ,0.8042620363062353,0,1
PPI Italia Srl ,TELECOM ITALIA SPA ,0.8042620363062353,0,1
TELECOM ITALIA SPA ,PPI Italia Srl ,0.8042620363062353,0,1
EIM Italia Srl ,TELECOM ITALIA SPA ,0.8042620363062353,0,1
TELECOM ITALIA SPA ,PPI Italia Srl ,0.8042620363062353,0,1
PPI Italia Srl ,TELECOM ITALIA SPA ,0.8042620363062353,0,1
KEYENCE ITALIA SPA ,Imperial Brands Italia ,0.804416403785489,0,1
Imperial Brands Italia ,KEYENCE ITALIA SPA ,0.804416403785489,0,1
Imperial Brands Italia ,KEYENCE ITALIA SPA ,0.804416403785489,0,1
Imperial Brands Italia ,KEYENCE ITALIA SPA ,0.804416403785489,0,1
KEYENCE ITALIA SPA ,Imperial Brands Italia ,0.804416403785489,0,1
KEYENCE ITALIA SPA ,Imperial Brands Italia ,0.804416403785489,0,1
Imperial Brands Italia ,KEYENCE ITALIA SPA ,0.804416403785489,0,1
Imperial Brands Italia ,KEYENCE ITALIA SPA ,0.804416403785489,0,1
KEYENCE ITALIA SPA ,Imperial Brands Italia ,0.804416403785489,0,1
Imperial Brands Italia ,KEYENCE ITALIA SPA ,0.804416403785489,0,1
Imperial Brands Italia ,KEYENCE ITALIA SPA ,0.804416403785489,0,1
KEYENCE ITALIA SPA ,Imperial Brands Italia ,0.804416403785489,0,1
KEYENCE ITALIA SPA ,Imperial Brands Italia ,0.804416403785489,0,1
KEYENCE ITALIA SPA ,Imperial Brands Italia ,0.804416403785489,0,1
Imperial Brands Italia ,Mazars Italia SpA ,0.804724409448819,0,1
Mazars Italia SpA ,Imperial Brands Italia ,0.804724409448819,0,1
Mazars Italia SpA ,Imperial Brands Italia ,0.804724409448819,0,1
Imperial Brands Italia ,Mazars Italia SpA ,0.804724409448819,0,1
Mazars Italia SpA ,Imperial Brands Italia ,0.804724409448819,0,1
Imperial Brands Italia ,Mazars Italia SpA ,0.804724409448819,0,1
Mazars Italia SpA ,Imperial Brands Italia ,0.804724409448819,0,1
Imperial Brands Italia ,Mazars Italia SpA ,0.804724409448819,0,1
Mazars Italia SpA ,Imperial Brands Italia ,0.804724409448819,0,1
Imperial Brands Italia ,Mazars Italia SpA ,0.804724409448819,0,1
Imperial Brands Italia ,TELECOM ITALIA SPA ,0.8048780487804879,0,1
Imperial Brands Italia ,TELECOM ITALIA SPA ,0.8048780487804879,0,1
TELECOM ITALIA SPA ,Imperial Brands Italia ,0.8048780487804879,0,1
Imperial Brands Italia ,TELECOM ITALIA SPA ,0.8048780487804879,0,1
Imperial Brands Italia ,TELECOM ITALIA SPA ,0.8048780487804879,0,1
TELECOM ITALIA SPA ,Imperial Brands Italia ,0.8048780487804879,0,1
TELECOM ITALIA SPA ,Imperial Brands Italia ,0.8048780487804879,0,1
TELECOM ITALIA SPA ,Imperial Brands Italia ,0.8048780487804879,0,1
Spindox Spa ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8056206088992974,0,1
Gi Group SpA ,Quid Informatica SpA ,0.8056206088992974,0,1
Spindox Spa ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8056206088992974,0,1
Spindox Spa ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8056206088992974,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,Spindox Spa ,0.8056206088992974,0,1
Quid Informatica SpA ,Gi Group SpA ,0.8056206088992974,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,Spindox Spa ,0.8056206088992974,0,1
Gi Group SpA ,Quid Informatica SpA ,0.8056206088992974,0,1
Spindox Spa ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8056206088992974,0,1
Spindox Spa ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8056206088992974,0,1
Quid Informatica SpA ,Gi Group SpA ,0.8056206088992974,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,Spindox Spa ,0.8056206088992974,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,Spindox Spa ,0.8056206088992974,0,1
Gi Group SpA ,Quid Informatica SpA ,0.8056206088992974,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,Spindox Spa ,0.8056206088992974,0,1
Quid Informatica SpA ,Gi Group SpA ,0.8056206088992974,0,1
IKEA Italia Retail srl ,LIDL ITALIA ,0.8056426332288401,0,1
IKEA Italia Retail srl ,LIDL ITALIA ,0.8056426332288401,0,1
LIDL ITALIA ,IKEA Italia Retail srl ,0.8056426332288401,0,1
LIDL ITALIA ,IKEA Italia Retail srl ,0.8056426332288401,0,1
LIDL ITALIA ,IKEA Italia Retail srl ,0.8056426332288401,0,1
IKEA Italia Retail srl ,LIDL ITALIA ,0.8056426332288401,0,1
ACCENTURE SPA ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8057722308892356,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,ACCENTURE SPA ,0.8057722308892356,0,1
ACCENTURE SPA ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8057722308892356,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,ACCENTURE SPA ,0.8057722308892356,0,1
ACCENTURE SPA ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8057722308892356,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,ACCENTURE SPA ,0.8057722308892356,0,1
ACCENTURE SPA ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8057722308892356,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,ACCENTURE SPA ,0.8057722308892356,0,1
ANDREA BIZZOTTO SPA ,Quid Informatica SpA ,0.8059236165237724,0,1
Gi Group SpA ,ANDREA BIZZOTTO SPA ,0.8059236165237724,0,1
Quid Informatica SpA ,ANDREA BIZZOTTO SPA ,0.8059236165237724,0,1
Crowe Bompani SpA ,Gi Group SpA ,0.8059236165237724,0,1
Crowe Bompani SpA ,Gi Group SpA ,0.8059236165237724,0,1
Quid Informatica SpA ,Crowe Bompani SpA ,0.8059236165237724,0,1
Crowe Bompani SpA ,Quid Informatica SpA ,0.8059236165237724,0,1
Gi Group SpA ,Crowe Bompani SpA ,0.8059236165237724,0,1
ANDREA BIZZOTTO SPA ,Gi Group SpA ,0.8059236165237724,0,1
Gi Group SpA ,ANDREA BIZZOTTO SPA ,0.8059236165237724,0,1
Gi Group SpA ,ANDREA BIZZOTTO SPA ,0.8059236165237724,0,1
ANDREA BIZZOTTO SPA ,Gi Group SpA ,0.8059236165237724,0,1
Crowe Bompani SpA ,Gi Group SpA ,0.8059236165237724,0,1
ANDREA BIZZOTTO SPA ,Gi Group SpA ,0.8059236165237724,0,1
Gi Group SpA ,Crowe Bompani SpA ,0.8059236165237724,0,1
Gi Group SpA ,Crowe Bompani SpA ,0.8059236165237724,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,RENCO SPA ,0.8060747663551402,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,RENCO SPA ,0.8060747663551402,0,1
RENCO SPA ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8060747663551402,0,1
RENCO SPA ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8060747663551402,0,1
Crowe Bompani SpA ,ANDREA BIZZOTTO SPA ,0.8062256809338522,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,Reply Spa ,0.8062256809338522,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,OVS SpA ,0.8062256809338522,0,1
ILLUMIA SPA ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8062256809338522,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,EUROPAM SPA ,0.8062256809338522,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,ILLUMIA SPA ,0.8062256809338522,0,1
Reply Spa ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8062256809338522,0,1
OVS SpA ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8062256809338522,0,1
ANDREA BIZZOTTO SPA ,Crowe Bompani SpA ,0.8062256809338522,0,1
EUROPAM SPA ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.8062256809338522,0,1
PPI Italia Srl ,Imperial Brands Italia ,0.80625,0,1
Imperial Brands Italia ,PPI Italia Srl ,0.80625,0,1
EIM Italia Srl ,Imperial Brands Italia ,0.80625,0,1
Imperial Brands Italia ,EIM Italia Srl ,0.80625,0,1
H.T. - High Technology srl ,SP & S - SOCIETÃ PROGETTAZIONE & SERVIZI SRL ,0.8203952011291461,0,1
SP & S - SOCIETÃ PROGETTAZIONE & SERVIZI SRL ,H.T. - High Technology srl ,0.8203952011291461,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,Quid Informatica SpA ,0.8325732899022802,0,1
Quid Informatica SpA ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.8325732899022802,0,1
Findomestic Banca S.p.A. ,BANCA POPOLARE DI SONDRIO ,0.832901554404145,0,1
BANCA POPOLARE DI SONDRIO ,Findomestic Banca S.p.A. ,0.832901554404145,0,1
TR Technology ,H.T. - High Technology srl ,0.832901554404145,0,1
Findomestic Banca S.p.A. ,BANCA POPOLARE DI SONDRIO ,0.832901554404145,0,1
H.T. - High Technology srl ,TR Technology ,0.832901554404145,0,1
BANCA POPOLARE DI SONDRIO ,Findomestic Banca S.p.A. ,0.832901554404145,0,1
Findomestic Banca S.p.A. ,BANCA POPOLARE DI SONDRIO ,0.832901554404145,0,1
BANCA POPOLARE DI SONDRIO ,Findomestic Banca S.p.A. ,0.832901554404145,0,1
Findomestic Banca S.p.A. ,BANCA POPOLARE DI SONDRIO ,0.832901554404145,0,1
BANCA POPOLARE DI SONDRIO ,Findomestic Banca S.p.A. ,0.832901554404145,0,1
MAIN ENGINEERING SRL ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.8332251784555483,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,MAIN ENGINEERING SRL ,0.8332251784555483,0,1
STUDIO CONSULENZA BERETTA SRL ,Studio B&S s.a.s. ,0.8334409296320207,0,1
Studio B&S s.a.s. ,STUDIO CONSULENZA BERETTA SRL ,0.8334409296320207,0,1
MAIN ENGINEERING SRL ,IKEA Italia Retail srl ,0.8336594911937378,0,1
IKEA Italia Retail srl ,MAIN ENGINEERING SRL ,0.8336594911937378,0,1
MAIN ENGINEERING SRL ,IKEA Italia Retail srl ,0.8336594911937378,0,1
MAIN ENGINEERING SRL ,IKEA Italia Retail srl ,0.8336594911937378,0,1
IKEA Italia Retail srl ,MAIN ENGINEERING SRL ,0.8336594911937378,0,1
IKEA Italia Retail srl ,MAIN ENGINEERING SRL ,0.8336594911937378,0,1
No.Do. & Servizi srl ,PPI Italia Srl ,0.833767926988266,0,1
Italiana Conduttori srl ,IKEA Italia Retail srl ,0.833767926988266,0,1
IKEA Italia Retail srl ,Italiana Conduttori srl ,0.833767926988266,0,1
IKEA Italia Retail srl ,Italiana Conduttori srl ,0.833767926988266,0,1
Italiana Conduttori srl ,IKEA Italia Retail srl ,0.833767926988266,0,1
EIM Italia Srl ,No.Do. & Servizi srl ,0.833767926988266,0,1
Italiana Conduttori srl ,IKEA Italia Retail srl ,0.833767926988266,0,1
PPI Italia Srl ,No.Do. & Servizi srl ,0.833767926988266,0,1
No.Do. & Servizi srl ,EIM Italia Srl ,0.833767926988266,0,1
IKEA Italia Retail srl ,Italiana Conduttori srl ,0.833767926988266,0,1
Studio Dott. Lorenzo Moretti ,Studio B&S s.a.s. ,0.8338699291693497,0,1
Studio B&S s.a.s. ,Studio Dott. Lorenzo Moretti ,0.8338699291693497,0,1
Studio B&S s.a.s. ,STUDIO LEOCATA E ASSOCIATI ,0.8338699291693497,0,1
STUDIO LEOCATA E ASSOCIATI ,Studio B&S s.a.s. ,0.8338699291693497,0,1
Best Destinations SRL ,IKEA Italia Retail srl ,0.8338762214983714,0,1
Sidea Group Srl ,IKEA Italia Retail srl ,0.8338762214983714,0,1
Best Destinations SRL ,IKEA Italia Retail srl ,0.8338762214983714,0,1
Sidea Group Srl ,IKEA Italia Retail srl ,0.8338762214983714,0,1
Best Destinations SRL ,IKEA Italia Retail srl ,0.8338762214983714,0,1
IKEA Italia Retail srl ,Sidea Group Srl ,0.8338762214983714,0,1
IKEA Italia Retail srl ,Sidea Group Srl ,0.8338762214983714,0,1
IKEA Italia Retail srl ,Best Destinations SRL ,0.8338762214983714,0,1
IKEA Italia Retail srl ,Sidea Group Srl ,0.8338762214983714,0,1
IKEA Italia Retail srl ,Best Destinations SRL ,0.8338762214983714,0,1
Sidea Group Srl ,IKEA Italia Retail srl ,0.8338762214983714,0,1
IKEA Italia Retail srl ,Best Destinations SRL ,0.8338762214983714,0,1
PPI Italia Srl ,Borgo dei Mastri srl ,0.833984375,0,1
EIM Italia Srl ,Borgo dei Mastri srl ,0.833984375,0,1
Borgo dei Mastri srl ,PPI Italia Srl ,0.833984375,0,1
Borgo dei Mastri srl ,EIM Italia Srl ,0.833984375,0,1
Borgo dei Mastri srl ,PPI Italia Srl ,0.833984375,0,1
PPI Italia Srl ,Borgo dei Mastri srl ,0.833984375,0,1
Borgo dei Mastri srl ,EIM Italia Srl ,0.833984375,0,1
EIM Italia Srl ,Borgo dei Mastri srl ,0.833984375,0,1
STUDIO CONSULENZA BERETTA SRL ,PPI Italia Srl ,0.8342002600780234,0,1
PPI Italia Srl ,STUDIO CONSULENZA BERETTA SRL ,0.8342002600780234,0,1
EIM Italia Srl ,STUDIO CONSULENZA BERETTA SRL ,0.8342002600780234,0,1
STUDIO CONSULENZA BERETTA SRL ,EIM Italia Srl ,0.8342002600780234,0,1
ASSOCIAZIONE MONDODONNA ONLUS ,DEMETRA ASSOCIAZIONE TRA AVVOCATI ,0.8344072164948454,0,1
DEMETRA ASSOCIAZIONE TRA AVVOCATI ,ASSOCIAZIONE MONDODONNA ONLUS ,0.8344072164948454,0,1
Poste Italiane S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8346354166666667,0,1
Poste Italiane S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8346354166666667,0,1
Poste Italiane S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8346354166666667,0,1
Poste Italiane S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8346354166666667,0,1
DUCATI MOTOR HOLDING S.P.A. ,Poste Italiane S.p.A. ,0.8346354166666667,0,1
Poste Italiane S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8346354166666667,0,1
Poste Italiane S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8346354166666667,0,1
Poste Italiane S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8346354166666667,0,1
DUCATI MOTOR HOLDING S.P.A. ,Poste Italiane S.p.A. ,0.8346354166666667,0,1
DUCATI MOTOR HOLDING S.P.A. ,Poste Italiane S.p.A. ,0.8346354166666667,0,1
DUCATI MOTOR HOLDING S.P.A. ,Poste Italiane S.p.A. ,0.8346354166666667,0,1
DUCATI MOTOR HOLDING S.P.A. ,Poste Italiane S.p.A. ,0.8346354166666667,0,1
Poste Italiane S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8346354166666667,0,1
DUCATI MOTOR HOLDING S.P.A. ,Poste Italiane S.p.A. ,0.8346354166666667,0,1
DUCATI MOTOR HOLDING S.P.A. ,Poste Italiane S.p.A. ,0.8346354166666667,0,1
Poste Italiane S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8346354166666667,0,1
DUCATI MOTOR HOLDING S.P.A. ,Poste Italiane S.p.A. ,0.8346354166666667,0,1
Poste Italiane S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8346354166666667,0,1
Poste Italiane S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8346354166666667,0,1
DUCATI MOTOR HOLDING S.P.A. ,Poste Italiane S.p.A. ,0.8346354166666667,0,1
Poste Italiane S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8346354166666667,0,1
DUCATI MOTOR HOLDING S.P.A. ,Poste Italiane S.p.A. ,0.8346354166666667,0,1
DUCATI MOTOR HOLDING S.P.A. ,Poste Italiane S.p.A. ,0.8346354166666667,0,1
DUCATI MOTOR HOLDING S.P.A. ,Poste Italiane S.p.A. ,0.8346354166666667,0,1
H.T. - High Technology srl ,Alpenite Srl ,0.8347375243033053,0,1
